Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,5,5,0,0.0,1,0,129500,0,1040,906,0,0,1,0,3,0,0,0,0,1040,1,11200,1,43,134,0,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
2,9,5,0,286.0,1,147,345000,0,2324,998,0,0,3,1142,4,0,0,0,21,1175,3,11924,1,1,177,0,85.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,WdShing,Wd Shng,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,5,6,0,0.0,1,140,144000,0,912,737,0,176,1,0,2,0,0,0,0,912,1,12968,1,46,175,0,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR2,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,5,0,306.0,1,160,279500,0,1494,0,0,0,3,0,3,0,0,0,33,1494,2,10652,0,1,1494,0,91.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,6,5,0,212.0,1,0,157000,0,1253,733,0,0,1,0,2,1,0,176,213,1253,1,10920,1,48,520,0,70.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Fa,RFn,TA,Y,,GdWo
0,7,8,0,0.0,1,48,132000,0,854,0,0,0,2,0,2,0,0,0,112,832,1,6120,0,78,832,0,51.0,0,45,RM,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,GdPrv
1,6,7,0,180.0,1,0,149000,700,1004,578,0,0,2,0,2,0,0,0,0,1004,1,11241,1,40,426,0,70.0,0,20,RL,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,4,5,0,0.0,2,0,90000,500,1296,0,0,0,2,0,2,0,0,0,0,0,2,10791,0,39,0,0,72.0,0,90,RL,Lvl,Inside,Sawyer,Norm,Duplex,1Story,Gable,CompShg,MetalSd,MetalSd,None,Slab,GasA,Y,CarPort,Shed,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,5,0,0.0,1,0,159000,0,1114,646,0,0,2,0,3,1,0,0,102,1114,1,13695,1,4,468,0,66.0,0,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,5,6,0,0.0,1,0,139000,0,1339,504,0,0,1,0,3,0,0,0,0,1029,1,7560,0,51,525,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,Plywood,None,CBlock,GasA,Y,Attchd,None,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
1,8,5,0,380.0,1,240,325300,0,2376,0,0,0,3,1218,4,1,0,0,154,1158,3,14215,0,1,1158,0,101.0,0,60,RL,Lvl,Corner,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,None,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,7,7,0,0.0,1,0,139400,0,1108,0,0,0,1,0,3,0,0,205,0,637,1,7449,0,77,637,0,57.0,0,45,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseF,Gd,Typ,Gd,Unf,TA,N,,GdPrv
1,8,5,0,281.0,1,171,230000,0,1795,0,0,0,2,0,3,0,0,0,159,1777,2,9742,0,6,1777,0,75.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,5,7,0,0.0,1,100,129900,0,1060,840,0,0,2,0,3,0,0,0,110,1040,1,4224,1,31,200,0,44.0,0,120,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
1,5,8,0,0.0,1,406,154000,0,1060,188,0,0,1,0,3,0,668,0,90,1060,1,8246,1,42,204,0,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,Mn,Rec,ALQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
1,8,5,0,640.0,1,0,256300,0,1600,0,0,0,3,0,3,0,0,0,56,1566,2,14230,0,2,1566,0,110.0,0,20,RL,Lvl,Corner,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,5,7,0,0.0,1,222,134800,0,900,234,0,0,2,0,3,0,486,0,32,900,1,7200,0,59,180,1,60.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,BLQ,Rec,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
1,8,5,0,200.0,1,0,306000,0,1704,1218,0,0,3,0,3,0,0,0,50,1704,2,11478,1,3,486,0,98.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
2,5,6,0,0.0,1,288,207500,0,1600,1277,0,0,1,0,2,0,0,0,258,1484,1,16321,1,49,207,0,47.0,0,20,RL,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Gd,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,4,6,0,0.0,1,49,68500,0,520,0,0,0,1,0,1,0,0,87,0,520,1,6324,0,81,520,0,60.0,0,30,RM,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,N,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,Fa,Typ,,Unf,Fa,Y,,
0,4,4,0,0.0,1,0,40000,0,1317,0,0,0,1,668,3,0,0,172,54,649,1,8500,0,88,649,0,50.0,0,70,C (all),Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,Gambrel,CompShg,BrkFace,BrkFace,None,BrkTil,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,MnPrv
0,5,6,0,0.0,1,0,149350,0,1228,0,0,0,1,0,3,1,0,0,65,1228,1,8544,0,42,1228,0,70.0,0,20,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
0,8,5,0,0.0,1,0,179900,0,1234,0,0,0,2,0,3,0,0,0,30,1234,2,11049,0,1,1234,0,85.0,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,5,5,0,0.0,1,0,165500,0,1700,1018,0,0,2,0,4,1,0,0,38,1398,1,10552,0,51,380,1,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,9,5,0,246.0,1,203,277500,0,1561,1153,0,0,2,0,2,0,0,0,47,1561,2,7313,1,2,408,0,60.0,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,8,5,0,132.0,1,113,309000,0,2452,0,0,0,3,1320,4,1,0,0,32,1117,3,13418,0,2,1117,0,108.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,5,5,0,0.0,1,392,145000,0,1097,0,0,0,2,0,3,1,0,0,64,1097,1,10859,0,15,1097,0,112.0,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,5,6,0,650.0,1,0,153000,0,1297,1213,0,0,2,0,3,0,0,0,0,1297,1,8532,0,55,84,1,74.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,5,7,0,0.0,1,0,109000,0,1057,731,0,0,1,0,3,0,0,0,52,1057,1,7922,1,57,326,0,68.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Detchd,None,WD,Abnorml,Reg,Gtl,TA,Gd,TA,TA,No,GLQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,4,5,0,0.0,2,0,82000,0,1152,0,0,0,0,0,2,0,0,0,0,0,2,6040,0,53,0,0,65.0,0,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,AsbShng,Plywood,None,PConc,GasA,N,None,None,WD,AdjLand,Reg,Gtl,TA,TA,,,,,,TA,FuseP,Fa,Typ,,,,N,,
1,6,5,0,101.0,1,0,160000,0,1324,643,0,0,2,0,3,0,0,0,138,1088,2,8658,0,41,445,0,84.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,GdWo
2,5,6,0,0.0,1,0,170000,0,1328,967,0,0,1,0,2,1,0,0,104,1350,1,16905,0,48,383,1,115.0,0,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Gd,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,P,,
0,5,7,0,0.0,1,240,144000,0,884,747,0,0,2,0,2,0,93,0,0,840,1,9180,1,24,0,0,70.0,0,85,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,LwQ,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
0,5,6,0,0.0,1,145,130250,0,938,280,0,0,1,0,3,0,491,0,0,938,1,9200,1,33,167,0,70.0,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,LwQ,BLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,5,6,0,0.0,1,0,141000,0,1150,179,0,0,1,0,3,0,506,0,0,1150,1,7945,1,47,465,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,FuseA,TA,Typ,,RFn,TA,Y,,
1,9,5,0,412.0,1,196,319900,0,1752,456,0,0,2,0,2,0,0,0,82,1752,2,7658,1,5,1296,0,61.0,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
1,7,5,0,0.0,1,168,239686,0,2149,1351,0,198,2,631,1,1,0,0,43,1434,1,12822,1,6,83,0,48.0,0,50,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Ex,RFn,TA,Y,,
0,8,5,0,0.0,1,0,249700,0,1656,24,0,0,3,0,3,0,0,0,146,1656,2,11096,0,1,1632,0,84.0,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,5,0,0.0,3,0,113000,0,1452,0,0,0,0,716,2,0,0,102,0,736,2,4456,0,89,736,0,33.0,0,190,RM,Lvl,Inside,OldTown,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,None,None,New,Partial,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,
0,5,7,0,0.0,1,0,127000,0,955,763,0,0,1,0,3,0,0,0,0,955,1,7742,1,41,192,0,66.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,6,6,0,0.0,1,0,177000,0,1470,182,0,0,2,676,3,0,0,0,75,794,2,13869,0,10,612,1,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
1,6,6,0,0.0,1,112,114500,400,1176,0,360,0,2,0,3,0,0,0,0,816,1,6240,0,72,816,0,52.0,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,5,5,0,0.0,1,106,110000,0,816,104,0,0,2,0,2,0,712,0,0,816,1,8472,1,47,0,0,110.0,0,90,RM,Bnk,Corner,IDOTRR,RRNn,Duplex,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,N,CarPort,None,WD,Normal,IR2,Mod,Fa,TA,Gd,TA,Gd,LwQ,GLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,9,5,0,0.0,1,857,385000,0,1842,1810,0,0,3,0,0,1,0,0,72,1842,0,50271,2,25,32,0,68.0,0,20,RL,Low,Inside,Veenker,Norm,1Fam,1Story,Gable,WdShngl,WdShing,Wd Shng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,5,5,0,0.0,1,0,130000,0,1360,384,0,0,2,0,3,0,0,0,50,384,1,7134,0,52,0,0,60.0,0,80,RL,Bnk,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Min1,TA,Unf,TA,Y,,MnPrv
1,6,5,0,272.0,1,0,180500,0,1425,490,0,0,2,0,3,0,0,0,0,1425,2,10175,0,44,935,0,100.0,407,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,8,5,0,456.0,1,115,172500,0,1739,649,0,0,2,756,3,1,0,0,0,970,2,2645,1,10,321,0,24.0,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,7,5,0,0.0,1,0,196500,0,1720,0,0,0,2,860,3,1,0,0,70,860,2,11645,0,2,860,0,89.0,0,60,RL,Lvl,Corner,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,10,5,0,1031.0,1,192,438780,0,2945,0,0,0,3,1519,3,1,0,37,0,1410,3,13682,0,0,1410,0,66.0,0,60,RL,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,None,New,Partial,IR2,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,5,7,0,0.0,1,196,124900,0,780,632,0,0,1,0,2,0,0,0,0,780,1,7200,0,36,148,0,60.0,0,20,RL,Bnk,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
