BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0,1,5,0.0,0,1,1040,11200,906,0,1,43,134,3,129500,0,1,0,0,0,0,0,70.0,1040,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,9,286.0,0,3,1175,11924,998,21,1,1,177,4,345000,0,3,2,0,1142,0,147,85.0,2324,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,WdShing,Wd Shng,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,1,5,0.0,0,1,912,12968,737,0,1,46,175,2,144000,0,1,0,0,0,176,140,70.0,912,0,6,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,IR2,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,7,306.0,0,3,1494,10652,0,33,1,1,1494,3,279500,0,2,1,0,0,0,160,91.0,1494,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,1,6,212.0,0,1,1253,10920,733,213,1,48,520,2,157000,176,1,1,0,0,0,0,70.0,1253,0,5,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Fa,RFn,TA,Y,,GdWo
0,0,0,0,7,0.0,0,2,832,6120,0,112,1,78,832,2,132000,0,1,0,0,0,0,48,51.0,854,0,8,0,45,RM,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,GdPrv
0,0,0,1,6,180.0,0,2,1004,11241,578,0,1,40,426,2,149000,0,1,1,700,0,0,0,70.0,1004,0,7,0,20,RL,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,0,4,0.0,0,2,0,10791,0,0,2,39,0,2,90000,0,2,0,500,0,0,0,72.0,1296,0,5,0,90,RL,Lvl,Inside,Sawyer,Norm,Duplex,1Story,Gable,CompShg,MetalSd,MetalSd,,Slab,GasA,Y,CarPort,Shed,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,1,5,0.0,0,2,1114,13695,646,102,1,4,468,3,159000,0,1,0,0,0,0,0,66.0,1114,0,5,0,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,1029,7560,504,0,1,51,525,3,139000,0,1,0,0,0,0,0,70.0,1339,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,Plywood,,CBlock,GasA,Y,Attchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
0,0,1,0,8,380.0,0,3,1158,14215,0,154,1,1,1158,4,325300,0,3,1,0,1218,0,240,101.0,2376,0,5,0,60,RL,Lvl,Corner,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,0,7,0.0,0,1,637,7449,0,0,1,77,637,3,139400,205,1,1,0,0,0,0,57.0,1108,0,7,0,45,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseF,Gd,Typ,Gd,Unf,TA,N,,GdPrv
0,0,0,0,8,281.0,0,2,1777,9742,0,159,1,6,1777,3,230000,0,2,1,0,0,0,171,75.0,1795,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,5,0.0,0,2,1040,4224,840,110,1,31,200,3,129900,0,1,1,0,0,0,100,44.0,1060,0,7,0,120,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,668,0,1,5,0.0,0,1,1060,8246,188,90,1,42,204,3,154000,0,1,1,0,0,0,406,70.0,1060,0,8,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,Mn,Rec,ALQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
0,0,0,0,8,640.0,0,3,1566,14230,0,56,1,2,1566,3,256300,0,2,1,0,0,0,0,110.0,1600,0,5,0,20,RL,Lvl,Corner,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,486,0,0,5,0.0,0,2,900,7200,234,32,1,59,180,3,134800,0,1,0,0,0,0,222,60.0,900,0,7,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,BLQ,Rec,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,1,8,200.0,0,3,1704,11478,1218,50,1,3,486,3,306000,0,2,1,0,0,0,0,98.0,1704,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,5,0.0,0,1,1484,16321,1277,258,1,49,207,2,207500,0,1,2,0,0,0,288,47.0,1600,0,6,0,20,RL,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Gd,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,0,0,4,0.0,0,1,520,6324,0,0,1,81,520,1,68500,87,1,0,0,0,0,49,60.0,520,0,6,0,30,RM,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,Fa,Typ,,Unf,Fa,Y,,
0,0,0,0,4,0.0,0,1,649,8500,0,54,1,88,649,3,40000,172,1,0,0,668,0,0,50.0,1317,0,4,0,70,C (all),Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,Gambrel,CompShg,BrkFace,BrkFace,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,MnPrv
0,0,1,0,5,0.0,0,1,1228,8544,0,65,1,42,1228,3,149350,0,1,0,0,0,0,0,70.0,1228,0,6,0,20,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
0,0,0,0,8,0.0,0,2,1234,11049,0,30,1,1,1234,3,179900,0,2,0,0,0,0,0,85.0,1234,0,5,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,0,1,0,5,0.0,0,2,1398,10552,1018,38,1,51,380,4,165500,0,1,1,0,0,0,0,70.0,1700,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,9,246.0,0,2,1561,7313,1153,47,1,2,408,2,277500,0,2,1,0,0,0,203,60.0,1561,0,5,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,1,0,8,132.0,0,3,1117,13418,0,32,1,2,1117,4,309000,0,3,1,0,1320,0,113,108.0,2452,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,0,5,0.0,0,2,1097,10859,0,64,1,15,1097,3,145000,0,1,0,0,0,0,392,112.0,1097,0,5,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,0,0,0,5,650.0,0,2,1297,8532,1213,0,1,55,84,3,153000,0,1,1,0,0,0,0,74.0,1297,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,1,5,0.0,0,1,1057,7922,731,52,1,57,326,3,109000,0,1,0,0,0,0,0,68.0,1057,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,Gd,TA,TA,No,GLQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,0,4,0.0,0,0,0,6040,0,0,2,53,0,2,82000,0,2,0,0,0,0,0,65.0,1152,0,5,0,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,AsbShng,Plywood,,PConc,GasA,N,,,WD,AdjLand,Reg,Gtl,TA,TA,,,,,,TA,FuseP,Fa,Typ,,,,N,,
0,0,0,0,6,101.0,0,2,1088,8658,643,138,1,41,445,3,160000,0,2,1,0,0,0,0,84.0,1324,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,GdWo
1,0,1,0,5,0.0,0,1,1350,16905,967,104,1,48,383,2,170000,0,1,2,0,0,0,0,115.0,1328,0,6,0,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Gd,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,P,,
0,93,0,1,5,0.0,0,2,840,9180,747,0,1,24,0,2,144000,0,1,0,0,0,0,240,70.0,884,0,7,0,85,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,LwQ,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
0,491,0,1,5,0.0,0,1,938,9200,280,0,1,33,167,3,130250,0,1,0,0,0,0,145,70.0,938,0,6,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,LwQ,BLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,506,0,1,5,0.0,0,1,1150,7945,179,0,1,47,465,3,141000,0,1,0,0,0,0,0,70.0,1150,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,FuseA,TA,Typ,,RFn,TA,Y,,
0,0,0,1,9,412.0,0,2,1752,7658,456,82,1,5,1296,2,319900,0,2,1,0,0,0,196,61.0,1752,0,5,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
0,0,1,1,7,0.0,0,2,1434,12822,1351,43,1,6,83,1,239686,0,1,1,0,631,198,168,48.0,2149,0,5,0,50,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Ex,RFn,TA,Y,,
0,0,0,0,8,0.0,0,3,1656,11096,24,146,1,1,1632,3,249700,0,2,0,0,0,0,0,84.0,1656,0,5,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,0,736,4456,0,0,3,89,736,2,113000,102,2,0,0,716,0,0,33.0,1452,0,5,0,190,RM,Lvl,Inside,OldTown,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,,,New,Partial,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,
0,0,0,1,5,0.0,0,1,955,7742,763,0,1,41,192,3,127000,0,1,0,0,0,0,0,66.0,955,0,7,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,0,0,0,6,0.0,0,2,794,13869,182,75,1,10,612,3,177000,0,2,0,0,676,0,0,70.0,1470,0,6,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0,0,6,0.0,360,2,816,6240,0,0,1,72,816,3,114500,0,1,1,400,0,0,112,52.0,1176,0,6,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,712,0,1,5,0.0,0,2,816,8472,104,0,1,47,0,2,110000,0,1,0,0,0,0,106,110.0,816,0,5,0,90,RM,Bnk,Corner,IDOTRR,RRNn,Duplex,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,CarPort,,WD,Normal,IR2,Mod,Fa,TA,Gd,TA,Gd,LwQ,GLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,2,9,0.0,0,3,1842,50271,1810,72,1,25,32,0,385000,0,0,1,0,0,0,857,68.0,1842,0,5,0,20,RL,Low,Inside,Veenker,Norm,1Fam,1Story,Gable,WdShngl,WdShing,Wd Shng,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,0,5,0.0,0,2,384,7134,384,50,1,52,0,3,130000,0,1,1,0,0,0,0,60.0,1360,0,5,0,80,RL,Bnk,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Min1,TA,Unf,TA,Y,,MnPrv
0,0,0,0,6,272.0,0,2,1425,10175,490,0,1,44,935,3,180500,0,2,1,0,0,0,0,100.0,1425,407,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,1,1,8,456.0,0,2,970,2645,649,0,1,10,321,3,172500,0,2,0,0,756,0,115,24.0,1739,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,1,0,7,0.0,0,2,860,11645,0,70,1,2,860,3,196500,0,2,0,0,860,0,0,89.0,1720,0,5,0,60,RL,Lvl,Corner,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,10,1031.0,0,3,1410,13682,0,0,1,0,1410,3,438780,37,3,1,0,1519,0,192,66.0,2945,0,5,0,60,RL,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,New,Partial,IR2,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,0,5,0.0,0,1,780,7200,632,0,1,36,148,2,124900,0,1,0,0,0,0,196,60.0,780,0,7,0,20,RL,Bnk,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,1,1,6,0.0,0,2,1158,13072,941,50,1,2,217,3,158000,0,1,0,0,0,0,0,63.0,1158,0,5,0,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
