OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0.0,70.0,906,1,1040,0,5,0,0,0,5,1,0,1040,0,0,1,0,3,43,0,134,1,0,0,129500,11200,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
21,0,286.0,85.0,998,3,1175,0,9,0,0,0,5,3,0,2324,2,0,1,147,4,1,1142,177,1,0,0,345000,11924,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,WdShing,Wd Shng,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,176,0.0,70.0,737,1,912,0,5,0,0,0,6,1,0,912,0,0,1,140,2,46,0,175,1,0,0,144000,12968,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,IR2,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
33,0,306.0,91.0,0,3,1494,0,7,0,0,0,5,2,0,1494,1,0,1,160,3,1,0,1494,0,0,0,279500,10652,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
213,0,212.0,70.0,733,1,1253,1,6,0,0,0,5,1,0,1253,1,0,1,0,2,48,0,520,1,176,0,157000,10920,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Fa,RFn,TA,Y,,GdWo
112,0,0.0,51.0,0,2,832,0,7,0,0,0,8,1,0,854,0,0,1,48,2,78,0,832,0,0,0,132000,6120,45,RM,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,GdPrv
0,0,180.0,70.0,578,2,1004,0,6,700,0,0,7,1,0,1004,1,0,1,0,2,40,0,426,1,0,0,149000,11241,20,RL,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0.0,72.0,0,2,0,0,4,500,0,0,5,2,0,1296,0,0,2,0,2,39,0,0,0,0,0,90000,10791,90,RL,Lvl,Inside,Sawyer,Norm,Duplex,1Story,Gable,CompShg,MetalSd,MetalSd,,Slab,GasA,Y,CarPort,Shed,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
102,0,0.0,66.0,646,2,1114,1,5,0,0,0,5,1,0,1114,0,0,1,0,3,4,0,468,1,0,0,159000,13695,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0.0,70.0,504,1,1029,0,5,0,0,0,6,1,0,1339,0,0,1,0,3,51,0,525,0,0,0,139000,7560,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,Plywood,,CBlock,GasA,Y,Attchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
154,0,380.0,101.0,0,3,1158,1,8,0,0,0,5,3,0,2376,1,0,1,240,4,1,1218,1158,0,0,0,325300,14215,60,RL,Lvl,Corner,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0.0,57.0,0,1,637,0,7,0,0,0,7,1,0,1108,1,0,1,0,3,77,0,637,0,205,0,139400,7449,45,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseF,Gd,Typ,Gd,Unf,TA,N,,GdPrv
159,0,281.0,75.0,0,2,1777,0,8,0,0,0,5,2,0,1795,1,0,1,171,3,6,0,1777,0,0,0,230000,9742,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
110,0,0.0,44.0,840,2,1040,0,5,0,0,0,7,1,0,1060,1,0,1,100,3,31,0,200,1,0,0,129900,4224,120,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
90,0,0.0,70.0,188,1,1060,0,5,0,0,0,8,1,0,1060,1,668,1,406,3,42,0,204,1,0,0,154000,8246,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,Mn,Rec,ALQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
56,0,640.0,110.0,0,3,1566,0,8,0,0,0,5,2,0,1600,1,0,1,0,3,2,0,1566,0,0,0,256300,14230,20,RL,Lvl,Corner,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
32,0,0.0,60.0,234,2,900,0,5,0,0,1,7,1,0,900,0,486,1,222,3,59,0,180,0,0,0,134800,7200,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,BLQ,Rec,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
50,0,200.0,98.0,1218,3,1704,0,8,0,0,0,5,2,0,1704,1,0,1,0,3,3,0,486,1,0,0,306000,11478,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
258,0,0.0,47.0,1277,1,1484,0,5,0,0,0,6,1,0,1600,2,0,1,288,2,49,0,207,1,0,0,207500,16321,20,RL,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Gd,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,0.0,60.0,0,1,520,0,4,0,0,0,6,1,0,520,0,0,1,49,1,81,0,520,0,87,0,68500,6324,30,RM,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,Fa,Typ,,Unf,Fa,Y,,
54,0,0.0,50.0,0,1,649,0,4,0,0,0,4,1,0,1317,0,0,1,0,3,88,668,649,0,172,0,40000,8500,70,C (all),Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,Gambrel,CompShg,BrkFace,BrkFace,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,MnPrv
65,0,0.0,70.0,0,1,1228,1,5,0,0,0,6,1,0,1228,0,0,1,0,3,42,0,1228,0,0,0,149350,8544,20,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
30,0,0.0,85.0,0,2,1234,0,8,0,0,0,5,2,0,1234,0,0,1,0,3,1,0,1234,0,0,0,179900,11049,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
38,0,0.0,70.0,1018,2,1398,1,5,0,0,1,5,1,0,1700,1,0,1,0,4,51,0,380,0,0,0,165500,10552,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
47,0,246.0,60.0,1153,2,1561,0,9,0,0,0,5,2,0,1561,1,0,1,203,2,2,0,408,1,0,0,277500,7313,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
32,0,132.0,108.0,0,3,1117,1,8,0,0,0,5,3,0,2452,1,0,1,113,4,2,1320,1117,0,0,0,309000,13418,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
64,0,0.0,112.0,0,2,1097,1,5,0,0,0,5,1,0,1097,0,0,1,392,3,15,0,1097,0,0,0,145000,10859,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,650.0,74.0,1213,2,1297,0,5,0,0,1,6,1,0,1297,1,0,1,0,3,55,0,84,0,0,0,153000,8532,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
52,0,0.0,68.0,731,1,1057,0,5,0,0,0,7,1,0,1057,0,0,1,0,3,57,0,326,1,0,0,109000,7922,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,Gd,TA,TA,No,GLQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0.0,65.0,0,0,0,0,4,0,0,0,5,2,0,1152,0,0,2,0,2,53,0,0,0,0,0,82000,6040,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,AsbShng,Plywood,,PConc,GasA,N,,,WD,AdjLand,Reg,Gtl,TA,TA,,,,,,TA,FuseP,Fa,Typ,,,,N,,
138,0,101.0,84.0,643,2,1088,0,6,0,0,0,5,2,0,1324,1,0,1,0,3,41,0,445,0,0,0,160000,8658,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,GdWo
104,0,0.0,115.0,967,1,1350,1,5,0,0,1,6,1,0,1328,2,0,1,0,2,48,0,383,0,0,0,170000,16905,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Gd,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,P,,
0,0,0.0,70.0,747,2,840,0,5,0,0,0,7,1,0,884,0,93,1,240,2,24,0,0,1,0,0,144000,9180,85,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,LwQ,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
0,0,0.0,70.0,280,1,938,0,5,0,0,0,6,1,0,938,0,491,1,145,3,33,0,167,1,0,0,130250,9200,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,LwQ,BLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0.0,70.0,179,1,1150,0,5,0,0,0,6,1,0,1150,0,506,1,0,3,47,0,465,1,0,0,141000,7945,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,FuseA,TA,Typ,,RFn,TA,Y,,
82,0,412.0,61.0,456,2,1752,0,9,0,0,0,5,2,0,1752,1,0,1,196,2,5,0,1296,1,0,0,319900,7658,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
43,198,0.0,48.0,1351,2,1434,1,7,0,0,0,5,1,0,2149,1,0,1,168,1,6,631,83,1,0,0,239686,12822,50,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Ex,RFn,TA,Y,,
146,0,0.0,84.0,24,3,1656,0,8,0,0,0,5,2,0,1656,0,0,1,0,3,1,0,1632,0,0,0,249700,11096,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,33.0,0,0,736,0,4,0,0,0,5,2,0,1452,0,0,3,0,2,89,716,736,0,102,0,113000,4456,190,RM,Lvl,Inside,OldTown,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,,,New,Partial,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,
0,0,0.0,66.0,763,1,955,0,5,0,0,0,7,1,0,955,0,0,1,0,3,41,0,192,1,0,0,127000,7742,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
75,0,0.0,70.0,182,2,794,0,6,0,0,1,6,2,0,1470,0,0,1,0,3,10,676,612,0,0,0,177000,13869,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0.0,52.0,0,2,816,0,6,400,360,0,6,1,0,1176,1,0,1,112,3,72,0,816,0,0,0,114500,6240,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,0.0,110.0,104,2,816,0,5,0,0,0,5,1,0,816,0,712,1,106,2,47,0,0,1,0,0,110000,8472,90,RM,Bnk,Corner,IDOTRR,RRNn,Duplex,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,CarPort,,WD,Normal,IR2,Mod,Fa,TA,Gd,TA,Gd,LwQ,GLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
72,0,0.0,68.0,1810,3,1842,1,9,0,0,0,5,0,0,1842,1,0,1,857,0,25,0,32,2,0,0,385000,50271,20,RL,Low,Inside,Veenker,Norm,1Fam,1Story,Gable,WdShngl,WdShing,Wd Shng,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
50,0,0.0,60.0,384,2,384,0,5,0,0,0,5,1,0,1360,1,0,1,0,3,52,0,0,0,0,0,130000,7134,80,RL,Bnk,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Min1,TA,Unf,TA,Y,,MnPrv
0,0,272.0,100.0,490,2,1425,0,6,0,0,0,5,2,407,1425,1,0,1,0,3,44,0,935,0,0,0,180500,10175,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,456.0,24.0,649,2,970,1,8,0,0,0,5,2,0,1739,0,0,1,115,3,10,756,321,1,0,0,172500,2645,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
70,0,0.0,89.0,0,2,860,1,7,0,0,0,5,2,0,1720,0,0,1,0,3,2,860,860,0,0,0,196500,11645,60,RL,Lvl,Corner,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1031.0,66.0,0,3,1410,1,10,0,0,0,5,3,0,2945,1,0,1,192,3,0,1519,1410,0,37,0,438780,13682,60,RL,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,New,Partial,IR2,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,60.0,632,1,780,0,5,0,0,0,7,1,0,780,0,0,1,196,2,36,0,148,0,0,0,124900,7200,20,RL,Bnk,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
50,0,0.0,63.0,941,2,1158,1,6,0,0,0,5,1,0,1158,0,0,1,0,3,2,0,217,1,0,0,158000,13072,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
